NO.,UNICODE,UTF8
6214,0x8E9E,utf8:E8-BA-9E:躞
6215,0x8EAB,utf8:E8-BA-AB:身
6216,0x8EAC,utf8:E8-BA-AC:躬
6217,0x8EAF,utf8:E8-BA-AF:躯
6218,0x8EB2,utf8:E8-BA-B2:躲
6219,0x8EBA,utf8:E8-BA-BA:躺
6220,0x8ECE,utf8:E8-BB-8E:軎
6221,0x8F66,utf8:E8-BD-A6:车
6222,0x8F67,utf8:E8-BD-A7:轧
6223,0x8F68,utf8:E8-BD-A8:轨
6224,0x8F69,utf8:E8-BD-A9:轩
6225,0x8F6B,utf8:E8-BD-AB:轫
6226,0x8F6C,utf8:E8-BD-AC:转
6227,0x8F6D,utf8:E8-BD-AD:轭
6228,0x8F6E,utf8:E8-BD-AE:轮
6229,0x8F6F,utf8:E8-BD-AF:软
6230,0x8F70,utf8:E8-BD-B0:轰
6231,0x8F71,utf8:E8-BD-B1:轱
6232,0x8F72,utf8:E8-BD-B2:轲
6233,0x8F73,utf8:E8-BD-B3:轳
6234,0x8F74,utf8:E8-BD-B4:轴
6235,0x8F75,utf8:E8-BD-B5:轵
6236,0x8F76,utf8:E8-BD-B6:轶
6237,0x8F77,utf8:E8-BD-B7:轷
6238,0x8F78,utf8:E8-BD-B8:轸
6239,0x8F79,utf8:E8-BD-B9:轹
6240,0x8F7A,utf8:E8-BD-BA:轺
6241,0x8F7B,utf8:E8-BD-BB:轻
6242,0x8F7C,utf8:E8-BD-BC:轼
6243,0x8F7D,utf8:E8-BD-BD:载
6244,0x8F7E,utf8:E8-BD-BE:轾
6245,0x8F7F,utf8:E8-BD-BF:轿
6246,0x8F81,utf8:E8-BE-81:辁
6247,0x8F82,utf8:E8-BE-82:辂
6248,0x8F83,utf8:E8-BE-83:较
6249,0x8F84,utf8:E8-BE-84:辄
6250,0x8F85,utf8:E8-BE-85:辅
6251,0x8F86,utf8:E8-BE-86:辆
6252,0x8F87,utf8:E8-BE-87:辇
6253,0x8F88,utf8:E8-BE-88:辈
6254,0x8F89,utf8:E8-BE-89:辉
6255,0x8F8A,utf8:E8-BE-8A:辊
6256,0x8F8B,utf8:E8-BE-8B:辋
6257,0x8F8D,utf8:E8-BE-8D:辍
6258,0x8F8E,utf8:E8-BE-8E:辎
6259,0x8F8F,utf8:E8-BE-8F:辏
6260,0x8F90,utf8:E8-BE-90:辐
6261,0x8F91,utf8:E8-BE-91:辑
6262,0x8F93,utf8:E8-BE-93:输
6263,0x8F94,utf8:E8-BE-94:辔
6264,0x8F95,utf8:E8-BE-95:辕
6265,0x8F96,utf8:E8-BE-96:辖
6266,0x8F97,utf8:E8-BE-97:辗
6267,0x8F98,utf8:E8-BE-98:辘
6268,0x8F99,utf8:E8-BE-99:辙
6269,0x8F9A,utf8:E8-BE-9A:辚
6270,0x8F9B,utf8:E8-BE-9B:辛
6271,0x8F9C,utf8:E8-BE-9C:辜
6272,0x8F9E,utf8:E8-BE-9E:辞
6273,0x8F9F,utf8:E8-BE-9F:辟
6274,0x8FA3,utf8:E8-BE-A3:辣
6275,0x8FA8,utf8:E8-BE-A8:辨
6276,0x8FA9,utf8:E8-BE-A9:辩
6277,0x8FAB,utf8:E8-BE-AB:辫
6278,0x8FB0,utf8:E8-BE-B0:辰
6279,0x8FB1,utf8:E8-BE-B1:辱
6280,0x8FB6,utf8:E8-BE-B6:辶
6281,0x8FB9,utf8:E8-BE-B9:边
6282,0x8FBD,utf8:E8-BE-BD:辽
6283,0x8FBE,utf8:E8-BE-BE:达
6284,0x8FC1,utf8:E8-BF-81:迁
6285,0x8FC2,utf8:E8-BF-82:迂
6286,0x8FC4,utf8:E8-BF-84:迄
6287,0x8FC5,utf8:E8-BF-85:迅
6288,0x8FC7,utf8:E8-BF-87:过
6289,0x8FC8,utf8:E8-BF-88:迈
6290,0x8FCE,utf8:E8-BF-8E:迎
6291,0x8FD0,utf8:E8-BF-90:运
6292,0x8FD1,utf8:E8-BF-91:近
6293,0x8FD3,utf8:E8-BF-93:迓
6294,0x8FD4,utf8:E8-BF-94:返
6295,0x8FD5,utf8:E8-BF-95:迕
6296,0x8FD8,utf8:E8-BF-98:还
6297,0x8FD9,utf8:E8-BF-99:这
6298,0x8FDB,utf8:E8-BF-9B:进
6299,0x8FDC,utf8:E8-BF-9C:远
6300,0x8FDD,utf8:E8-BF-9D:违
6301,0x8FDE,utf8:E8-BF-9E:连
6302,0x8FDF,utf8:E8-BF-9F:迟
6303,0x8FE2,utf8:E8-BF-A2:迢
6304,0x8FE4,utf8:E8-BF-A4:迤
6305,0x8FE5,utf8:E8-BF-A5:迥
6306,0x8FE6,utf8:E8-BF-A6:迦
6307,0x8FE8,utf8:E8-BF-A8:迨
6308,0x8FE9,utf8:E8-BF-A9:迩
6309,0x8FEA,utf8:E8-BF-AA:迪
6310,0x8FEB,utf8:E8-BF-AB:迫
6311,0x8FED,utf8:E8-BF-AD:迭
6312,0x8FEE,utf8:E8-BF-AE:迮
6313,0x8FF0,utf8:E8-BF-B0:述
6314,0x8FF3,utf8:E8-BF-B3:迳
6315,0x8FF7,utf8:E8-BF-B7:迷
6316,0x8FF8,utf8:E8-BF-B8:迸
6317,0x8FF9,utf8:E8-BF-B9:迹
6318,0x8FFD,utf8:E8-BF-BD:追
6319,0x9000,utf8:E9-80-80:退
6320,0x9001,utf8:E9-80-81:送
6321,0x9002,utf8:E9-80-82:适
6322,0x9003,utf8:E9-80-83:逃
6323,0x9004,utf8:E9-80-84:逄
6324,0x9005,utf8:E9-80-85:逅
6325,0x9006,utf8:E9-80-86:逆
6326,0x9009,utf8:E9-80-89:选
6327,0x900A,utf8:E9-80-8A:逊
6328,0x900B,utf8:E9-80-8B:逋
6329,0x900D,utf8:E9-80-8D:逍
6330,0x900F,utf8:E9-80-8F:透
6331,0x9010,utf8:E9-80-90:逐
6332,0x9011,utf8:E9-80-91:逑
6333,0x9012,utf8:E9-80-92:递
6334,0x9014,utf8:E9-80-94:途
6335,0x9016,utf8:E9-80-96:逖
6336,0x9017,utf8:E9-80-97:逗
6337,0x901A,utf8:E9-80-9A:通
6338,0x901B,utf8:E9-80-9B:逛
6339,0x901D,utf8:E9-80-9D:逝
6340,0x901E,utf8:E9-80-9E:逞
6341,0x901F,utf8:E9-80-9F:速
6342,0x9020,utf8:E9-80-A0:造
6343,0x9021,utf8:E9-80-A1:逡
6344,0x9022,utf8:E9-80-A2:逢
6345,0x9026,utf8:E9-80-A6:逦
6346,0x902D,utf8:E9-80-AD:逭
6347,0x902E,utf8:E9-80-AE:逮
6348,0x902F,utf8:E9-80-AF:逯
6349,0x9035,utf8:E9-80-B5:逵
6350,0x9036,utf8:E9-80-B6:逶
6351,0x9038,utf8:E9-80-B8:逸
6352,0x903B,utf8:E9-80-BB:逻
6353,0x903C,utf8:E9-80-BC:逼
6354,0x903E,utf8:E9-80-BE:逾
6355,0x9041,utf8:E9-81-81:遁
6356,0x9042,utf8:E9-81-82:遂
6357,0x9044,utf8:E9-81-84:遄
6358,0x9047,utf8:E9-81-87:遇
6359,0x904D,utf8:E9-81-8D:遍
6360,0x904F,utf8:E9-81-8F:遏
6361,0x9050,utf8:E9-81-90:遐
6362,0x9051,utf8:E9-81-91:遑
6363,0x9052,utf8:E9-81-92:遒
6364,0x9053,utf8:E9-81-93:道
6365,0x9057,utf8:E9-81-97:遗
6366,0x9058,utf8:E9-81-98:遘
6367,0x905B,utf8:E9-81-9B:遛
6368,0x9062,utf8:E9-81-A2:遢
6369,0x9063,utf8:E9-81-A3:遣
6370,0x9065,utf8:E9-81-A5:遥
6371,0x9068,utf8:E9-81-A8:遨
6372,0x906D,utf8:E9-81-AD:遭
6373,0x906E,utf8:E9-81-AE:遮
6374,0x9074,utf8:E9-81-B4:遴
6375,0x9075,utf8:E9-81-B5:遵
6376,0x907D,utf8:E9-81-BD:遽
6377,0x907F,utf8:E9-81-BF:避
6378,0x9080,utf8:E9-82-80:邀
6379,0x9082,utf8:E9-82-82:邂
6380,0x9083,utf8:E9-82-83:邃
6381,0x9088,utf8:E9-82-88:邈
6382,0x908B,utf8:E9-82-8B:邋
6383,0x9091,utf8:E9-82-91:邑
6384,0x9093,utf8:E9-82-93:邓
6385,0x9095,utf8:E9-82-95:邕
6386,0x9097,utf8:E9-82-97:邗
6387,0x9099,utf8:E9-82-99:邙
6388,0x909B,utf8:E9-82-9B:邛
6389,0x909D,utf8:E9-82-9D:邝
6390,0x90A1,utf8:E9-82-A1:邡
6391,0x90A2,utf8:E9-82-A2:邢
6392,0x90A3,utf8:E9-82-A3:那
6393,0x90A6,utf8:E9-82-A6:邦
6394,0x90AA,utf8:E9-82-AA:邪
6395,0x90AC,utf8:E9-82-AC:邬
6396,0x90AE,utf8:E9-82-AE:邮
6397,0x90AF,utf8:E9-82-AF:邯
6398,0x90B0,utf8:E9-82-B0:邰
6399,0x90B1,utf8:E9-82-B1:邱
6400,0x90B3,utf8:E9-82-B3:邳
6401,0x90B4,utf8:E9-82-B4:邴
6402,0x90B5,utf8:E9-82-B5:邵
6403,0x90B6,utf8:E9-82-B6:邶
6404,0x90B8,utf8:E9-82-B8:邸
6405,0x90B9,utf8:E9-82-B9:邹
6406,0x90BA,utf8:E9-82-BA:邺
6407,0x90BB,utf8:E9-82-BB:邻
6408,0x90BE,utf8:E9-82-BE:邾
6409,0x90C1,utf8:E9-83-81:郁
6410,0x90C4,utf8:E9-83-84:郄
6411,0x90C5,utf8:E9-83-85:郅
6412,0x90C7,utf8:E9-83-87:郇
6413,0x90CA,utf8:E9-83-8A:郊
6414,0x90CE,utf8:E9-83-8E:郎
6415,0x90CF,utf8:E9-83-8F:郏
6416,0x90D0,utf8:E9-83-90:郐
6417,0x90D1,utf8:E9-83-91:郑
6418,0x90D3,utf8:E9-83-93:郓
6419,0x90D7,utf8:E9-83-97:郗
6420,0x90DB,utf8:E9-83-9B:郛
6421,0x90DC,utf8:E9-83-9C:郜
6422,0x90DD,utf8:E9-83-9D:郝
6423,0x90E1,utf8:E9-83-A1:郡
6424,0x90E2,utf8:E9-83-A2:郢
6425,0x90E6,utf8:E9-83-A6:郦
6426,0x90E7,utf8:E9-83-A7:郧
6427,0x90E8,utf8:E9-83-A8:部
6428,0x90EB,utf8:E9-83-AB:郫
6429,0x90ED,utf8:E9-83-AD:郭
6430,0x90EF,utf8:E9-83-AF:郯
6431,0x90F4,utf8:E9-83-B4:郴
6432,0x90F8,utf8:E9-83-B8:郸
6433,0x90FD,utf8:E9-83-BD:都
6434,0x90FE,utf8:E9-83-BE:郾
6435,0x9102,utf8:E9-84-82:鄂
6436,0x9104,utf8:E9-84-84:鄄
6437,0x9119,utf8:E9-84-99:鄙
6438,0x911E,utf8:E9-84-9E:鄞
6439,0x9122,utf8:E9-84-A2:鄢
6440,0x9123,utf8:E9-84-A3:鄣
6441,0x912F,utf8:E9-84-AF:鄯
6442,0x9131,utf8:E9-84-B1:鄱
6443,0x9139,utf8:E9-84-B9:鄹
6444,0x9143,utf8:E9-85-83:酃
6445,0x9146,utf8:E9-85-86:酆
6446,0x9149,utf8:E9-85-89:酉
6447,0x914A,utf8:E9-85-8A:酊
6448,0x914B,utf8:E9-85-8B:酋
6449,0x914C,utf8:E9-85-8C:酌
6450,0x914D,utf8:E9-85-8D:配
6451,0x914E,utf8:E9-85-8E:酎
6452,0x914F,utf8:E9-85-8F:酏
6453,0x9150,utf8:E9-85-90:酐
6454,0x9152,utf8:E9-85-92:酒
6455,0x9157,utf8:E9-85-97:酗
6456,0x915A,utf8:E9-85-9A:酚
6457,0x915D,utf8:E9-85-9D:酝
6458,0x915E,utf8:E9-85-9E:酞
6459,0x9161,utf8:E9-85-A1:酡
6460,0x9162,utf8:E9-85-A2:酢
6461,0x9163,utf8:E9-85-A3:酣
6462,0x9164,utf8:E9-85-A4:酤
6463,0x9165,utf8:E9-85-A5:酥
6464,0x9169,utf8:E9-85-A9:酩
6465,0x916A,utf8:E9-85-AA:酪
6466,0x916C,utf8:E9-85-AC:酬
6467,0x916E,utf8:E9-85-AE:酮
6468,0x916F,utf8:E9-85-AF:酯
6469,0x9170,utf8:E9-85-B0:酰
6470,0x9171,utf8:E9-85-B1:酱
6471,0x9172,utf8:E9-85-B2:酲
6472,0x9174,utf8:E9-85-B4:酴
6473,0x9175,utf8:E9-85-B5:酵
6474,0x9176,utf8:E9-85-B6:酶
6475,0x9177,utf8:E9-85-B7:酷
6476,0x9178,utf8:E9-85-B8:酸
6477,0x9179,utf8:E9-85-B9:酹
6478,0x917D,utf8:E9-85-BD:酽
6479,0x917E,utf8:E9-85-BE:酾
6480,0x917F,utf8:E9-85-BF:酿
6481,0x9185,utf8:E9-86-85:醅
6482,0x9187,utf8:E9-86-87:醇
6483,0x9189,utf8:E9-86-89:醉
6484,0x918B,utf8:E9-86-8B:醋
6485,0x918C,utf8:E9-86-8C:醌
6486,0x918D,utf8:E9-86-8D:醍
6487,0x9190,utf8:E9-86-90:醐
6488,0x9191,utf8:E9-86-91:醑
6489,0x9192,utf8:E9-86-92:醒
6490,0x919A,utf8:E9-86-9A:醚
6491,0x919B,utf8:E9-86-9B:醛
6492,0x91A2,utf8:E9-86-A2:醢
6493,0x91A3,utf8:E9-86-A3:醣
6494,0x91AA,utf8:E9-86-AA:醪
6495,0x91AD,utf8:E9-86-AD:醭
6496,0x91AE,utf8:E9-86-AE:醮
6497,0x91AF,utf8:E9-86-AF:醯
6498,0x91B4,utf8:E9-86-B4:醴
6499,0x91B5,utf8:E9-86-B5:醵
6500,0x91BA,utf8:E9-86-BA:醺
6501,0x91C7,utf8:E9-87-87:采
6502,0x91C9,utf8:E9-87-89:釉
6503,0x91CA,utf8:E9-87-8A:释
6504,0x91CC,utf8:E9-87-8C:里
6505,0x91CD,utf8:E9-87-8D:重
6506,0x91CE,utf8:E9-87-8E:野
6507,0x91CF,utf8:E9-87-8F:量
6508,0x91D1,utf8:E9-87-91:金
6509,0x91DC,utf8:E9-87-9C:釜
6510,0x9274,utf8:E9-89-B4:鉴
6511,0x928E,utf8:E9-8A-8E:銎
6512,0x92AE,utf8:E9-8A-AE:銮
6513,0x92C8,utf8:E9-8B-88:鋈
6514,0x933E,utf8:E9-8C-BE:錾
6515,0x936A,utf8:E9-8D-AA:鍪
6516,0x938F,utf8:E9-8E-8F:鎏
6517,0x93CA,utf8:E9-8F-8A:鏊
6518,0x93D6,utf8:E9-8F-96:鏖
6519,0x943E,utf8:E9-90-BE:鐾
6520,0x946B,utf8:E9-91-AB:鑫
6521,0x9485,utf8:E9-92-85:钅
6522,0x9486,utf8:E9-92-86:钆
6523,0x9487,utf8:E9-92-87:钇
6524,0x9488,utf8:E9-92-88:针
6525,0x9489,utf8:E9-92-89:钉
6526,0x948A,utf8:E9-92-8A:钊
6527,0x948B,utf8:E9-92-8B:钋
6528,0x948C,utf8:E9-92-8C:钌
6529,0x948D,utf8:E9-92-8D:钍
6530,0x948E,utf8:E9-92-8E:钎
6531,0x948F,utf8:E9-92-8F:钏
6532,0x9490,utf8:E9-92-90:钐
6533,0x9492,utf8:E9-92-92:钒
6534,0x9493,utf8:E9-92-93:钓
6535,0x9494,utf8:E9-92-94:钔
6536,0x9495,utf8:E9-92-95:钕
6537,0x9497,utf8:E9-92-97:钗
6538,0x9499,utf8:E9-92-99:钙
6539,0x949A,utf8:E9-92-9A:钚
6540,0x949B,utf8:E9-92-9B:钛
6541,0x949C,utf8:E9-92-9C:钜
6542,0x949D,utf8:E9-92-9D:钝
6543,0x949E,utf8:E9-92-9E:钞
6544,0x949F,utf8:E9-92-9F:钟
6545,0x94A0,utf8:E9-92-A0:钠
6546,0x94A1,utf8:E9-92-A1:钡
6547,0x94A2,utf8:E9-92-A2:钢
6548,0x94A3,utf8:E9-92-A3:钣
6549,0x94A4,utf8:E9-92-A4:钤
6550,0x94A5,utf8:E9-92-A5:钥
6551,0x94A6,utf8:E9-92-A6:钦
6552,0x94A7,utf8:E9-92-A7:钧
6553,0x94A8,utf8:E9-92-A8:钨
6554,0x94A9,utf8:E9-92-A9:钩
6555,0x94AA,utf8:E9-92-AA:钪
6556,0x94AB,utf8:E9-92-AB:钫
6557,0x94AC,utf8:E9-92-AC:钬
6558,0x94AD,utf8:E9-92-AD:钭
6559,0x94AE,utf8:E9-92-AE:钮
6560,0x94AF,utf8:E9-92-AF:钯
6561,0x94B0,utf8:E9-92-B0:钰
6562,0x94B1,utf8:E9-92-B1:钱
6563,0x94B2,utf8:E9-92-B2:钲
6564,0x94B3,utf8:E9-92-B3:钳
6565,0x94B4,utf8:E9-92-B4:钴
6566,0x94B5,utf8:E9-92-B5:钵
6567,0x94B6,utf8:E9-92-B6:钶
6568,0x94B7,utf8:E9-92-B7:钷
6569,0x94B8,utf8:E9-92-B8:钸
6570,0x94B9,utf8:E9-92-B9:钹
6571,0x94BA,utf8:E9-92-BA:钺
6572,0x94BB,utf8:E9-92-BB:钻
6573,0x94BC,utf8:E9-92-BC:钼
6574,0x94BD,utf8:E9-92-BD:钽
6575,0x94BE,utf8:E9-92-BE:钾
6576,0x94BF,utf8:E9-92-BF:钿
6577,0x94C0,utf8:E9-93-80:铀
6578,0x94C1,utf8:E9-93-81:铁
6579,0x94C2,utf8:E9-93-82:铂
6580,0x94C3,utf8:E9-93-83:铃
6581,0x94C4,utf8:E9-93-84:铄
6582,0x94C5,utf8:E9-93-85:铅
6583,0x94C6,utf8:E9-93-86:铆
6584,0x94C8,utf8:E9-93-88:铈
6585,0x94C9,utf8:E9-93-89:铉
6586,0x94CA,utf8:E9-93-8A:铊
6587,0x94CB,utf8:E9-93-8B:铋
6588,0x94CC,utf8:E9-93-8C:铌
6589,0x94CD,utf8:E9-93-8D:铍
6590,0x94CE,utf8:E9-93-8E:铎
6591,0x94D0,utf8:E9-93-90:铐
6592,0x94D1,utf8:E9-93-91:铑
6593,0x94D2,utf8:E9-93-92:铒
6594,0x94D5,utf8:E9-93-95:铕
6595,0x94D6,utf8:E9-93-96:铖
6596,0x94D7,utf8:E9-93-97:铗
6597,0x94D8,utf8:E9-93-98:铘
6598,0x94D9,utf8:E9-93-99:铙
6599,0x94DB,utf8:E9-93-9B:铛
6600,0x94DC,utf8:E9-93-9C:铜
6601,0x94DD,utf8:E9-93-9D:铝
6602,0x94DE,utf8:E9-93-9E:铞
6603,0x94DF,utf8:E9-93-9F:铟
6604,0x94E0,utf8:E9-93-A0:铠
6605,0x94E1,utf8:E9-93-A1:铡
6606,0x94E2,utf8:E9-93-A2:铢
6607,0x94E3,utf8:E9-93-A3:铣
6608,0x94E4,utf8:E9-93-A4:铤
6609,0x94E5,utf8:E9-93-A5:铥
6610,0x94E7,utf8:E9-93-A7:铧
6611,0x94E8,utf8:E9-93-A8:铨
6612,0x94E9,utf8:E9-93-A9:铩
6613,0x94EA,utf8:E9-93-AA:铪
6614,0x94EB,utf8:E9-93-AB:铫
6615,0x94EC,utf8:E9-93-AC:铬
6616,0x94ED,utf8:E9-93-AD:铭
6617,0x94EE,utf8:E9-93-AE:铮
6618,0x94EF,utf8:E9-93-AF:铯
6619,0x94F0,utf8:E9-93-B0:铰
6620,0x94F1,utf8:E9-93-B1:铱
6621,0x94F2,utf8:E9-93-B2:铲
6622,0x94F3,utf8:E9-93-B3:铳
6623,0x94F4,utf8:E9-93-B4:铴
6624,0x94F5,utf8:E9-93-B5:铵
6625,0x94F6,utf8:E9-93-B6:银
6626,0x94F7,utf8:E9-93-B7:铷
6627,0x94F8,utf8:E9-93-B8:铸
6628,0x94F9,utf8:E9-93-B9:铹
6629,0x94FA,utf8:E9-93-BA:铺
6630,0x94FC,utf8:E9-93-BC:铼
6631,0x94FD,utf8:E9-93-BD:铽
6632,0x94FE,utf8:E9-93-BE:链
6633,0x94FF,utf8:E9-93-BF:铿
6634,0x9500,utf8:E9-94-80:销
6635,0x9501,utf8:E9-94-81:锁
6636,0x9502,utf8:E9-94-82:锂
6637,0x9503,utf8:E9-94-83:锃
6638,0x9504,utf8:E9-94-84:锄
6639,0x9505,utf8:E9-94-85:锅
6640,0x9506,utf8:E9-94-86:锆
6641,0x9507,utf8:E9-94-87:锇
6642,0x9508,utf8:E9-94-88:锈
6643,0x9509,utf8:E9-94-89:锉
6644,0x950A,utf8:E9-94-8A:锊
6645,0x950B,utf8:E9-94-8B:锋
6646,0x950C,utf8:E9-94-8C:锌
6647,0x950D,utf8:E9-94-8D:锍
6648,0x950E,utf8:E9-94-8E:锎
6649,0x950F,utf8:E9-94-8F:锏
6650,0x9510,utf8:E9-94-90:锐
6651,0x9511,utf8:E9-94-91:锑
6652,0x9512,utf8:E9-94-92:锒
6653,0x9513,utf8:E9-94-93:锓
6654,0x9514,utf8:E9-94-94:锔
6655,0x9515,utf8:E9-94-95:锕
6656,0x9516,utf8:E9-94-96:锖
6657,0x9517,utf8:E9-94-97:锗
6658,0x9518,utf8:E9-94-98:锘
6659,0x9519,utf8:E9-94-99:错
6660,0x951A,utf8:E9-94-9A:锚
6661,0x951B,utf8:E9-94-9B:锛
6662,0x951D,utf8:E9-94-9D:锝
6663,0x951E,utf8:E9-94-9E:锞
6664,0x951F,utf8:E9-94-9F:锟
6665,0x9521,utf8:E9-94-A1:锡
6666,0x9522,utf8:E9-94-A2:锢
6667,0x9523,utf8:E9-94-A3:锣
6668,0x9524,utf8:E9-94-A4:锤
6669,0x9525,utf8:E9-94-A5:锥
6670,0x9526,utf8:E9-94-A6:锦
6671,0x9528,utf8:E9-94-A8:锨
6672,0x9529,utf8:E9-94-A9:锩
6673,0x952A,utf8:E9-94-AA:锪
6674,0x952B,utf8:E9-94-AB:锫
6675,0x952C,utf8:E9-94-AC:锬
6676,0x952D,utf8:E9-94-AD:锭
6677,0x952E,utf8:E9-94-AE:键
6678,0x952F,utf8:E9-94-AF:锯
6679,0x9530,utf8:E9-94-B0:锰
6680,0x9531,utf8:E9-94-B1:锱
6681,0x9532,utf8:E9-94-B2:锲
6682,0x9534,utf8:E9-94-B4:锴
6683,0x9535,utf8:E9-94-B5:锵
6684,0x9536,utf8:E9-94-B6:锶
6685,0x9537,utf8:E9-94-B7:锷
6686,0x9538,utf8:E9-94-B8:锸
6687,0x9539,utf8:E9-94-B9:锹
6688,0x953A,utf8:E9-94-BA:锺
6689,0x953B,utf8:E9-94-BB:锻
6690,0x953C,utf8:E9-94-BC:锼
6691,0x953E,utf8:E9-94-BE:锾
6692,0x953F,utf8:E9-94-BF:锿
6693,0x9540,utf8:E9-95-80:镀
6694,0x9541,utf8:E9-95-81:镁
6695,0x9542,utf8:E9-95-82:镂
6696,0x9544,utf8:E9-95-84:镄
6697,0x9545,utf8:E9-95-85:镅
6698,0x9546,utf8:E9-95-86:镆
6699,0x9547,utf8:E9-95-87:镇
6700,0x9549,utf8:E9-95-89:镉
6701,0x954A,utf8:E9-95-8A:镊
6702,0x954C,utf8:E9-95-8C:镌
6703,0x954D,utf8:E9-95-8D:镍
6704,0x954E,utf8:E9-95-8E:镎
6705,0x954F,utf8:E9-95-8F:镏
6706,0x9550,utf8:E9-95-90:镐
6707,0x9551,utf8:E9-95-91:镑
6708,0x9552,utf8:E9-95-92:镒
6709,0x9553,utf8:E9-95-93:镓
6710,0x9554,utf8:E9-95-94:镔
6711,0x9556,utf8:E9-95-96:镖
6712,0x9557,utf8:E9-95-97:镗
6713,0x9558,utf8:E9-95-98:镘
6714,0x9559,utf8:E9-95-99:镙
6715,0x955B,utf8:E9-95-9B:镛
6716,0x955C,utf8:E9-95-9C:镜
6717,0x955D,utf8:E9-95-9D:镝
6718,0x955E,utf8:E9-95-9E:镞
6719,0x955F,utf8:E9-95-9F:镟
6720,0x9561,utf8:E9-95-A1:镡
6721,0x9562,utf8:E9-95-A2:镢
6722,0x9563,utf8:E9-95-A3:镣
6723,0x9564,utf8:E9-95-A4:镤
6724,0x9565,utf8:E9-95-A5:镥
6725,0x9566,utf8:E9-95-A6:镦
6726,0x9567,utf8:E9-95-A7:镧
6727,0x9568,utf8:E9-95-A8:镨
6728,0x9569,utf8:E9-95-A9:镩
6729,0x956A,utf8:E9-95-AA:镪
6730,0x956B,utf8:E9-95-AB:镫
6731,0x956C,utf8:E9-95-AC:镬
6732,0x956D,utf8:E9-95-AD:镭
6733,0x956F,utf8:E9-95-AF:镯
6734,0x9570,utf8:E9-95-B0:镰
6735,0x9571,utf8:E9-95-B1:镱
6736,0x9572,utf8:E9-95-B2:镲
6737,0x9573,utf8:E9-95-B3:镳
6738,0x9576,utf8:E9-95-B6:镶
6739,0x957F,utf8:E9-95-BF:长
6740,0x95E8,utf8:E9-97-A8:门
6741,0x95E9,utf8:E9-97-A9:闩
6742,0x95EA,utf8:E9-97-AA:闪
6743,0x95EB,utf8:E9-97-AB:闫
6744,0x95ED,utf8:E9-97-AD:闭
6745,0x95EE,utf8:E9-97-AE:问
6746,0x95EF,utf8:E9-97-AF:闯
6747,0x95F0,utf8:E9-97-B0:闰
6748,0x95F1,utf8:E9-97-B1:闱
6749,0x95F2,utf8:E9-97-B2:闲
6750,0x95F3,utf8:E9-97-B3:闳
6751,0x95F4,utf8:E9-97-B4:间
6752,0x95F5,utf8:E9-97-B5:闵
6753,0x95F6,utf8:E9-97-B6:闶
6754,0x95F7,utf8:E9-97-B7:闷
6755,0x95F8,utf8:E9-97-B8:闸
6756,0x95F9,utf8:E9-97-B9:闹
6757,0x95FA,utf8:E9-97-BA:闺
6758,0x95FB,utf8:E9-97-BB:闻
6759,0x95FC,utf8:E9-97-BC:闼
6760,0x95FD,utf8:E9-97-BD:闽
6761,0x95FE,utf8:E9-97-BE:闾
6762,0x9600,utf8:E9-98-80:阀
6763,0x9601,utf8:E9-98-81:阁
6764,0x9602,utf8:E9-98-82:阂
6765,0x9603,utf8:E9-98-83:阃
6766,0x9604,utf8:E9-98-84:阄
6767,0x9605,utf8:E9-98-85:阅
6768,0x9606,utf8:E9-98-86:阆
6769,0x9608,utf8:E9-98-88:阈
6770,0x9609,utf8:E9-98-89:阉
6771,0x960A,utf8:E9-98-8A:阊
6772,0x960B,utf8:E9-98-8B:阋
6773,0x960C,utf8:E9-98-8C:阌
6774,0x960D,utf8:E9-98-8D:阍
6775,0x960E,utf8:E9-98-8E:阎
6776,0x960F,utf8:E9-98-8F:阏
6777,0x9610,utf8:E9-98-90:阐
6778,0x9611,utf8:E9-98-91:阑
6779,0x9612,utf8:E9-98-92:阒
6780,0x9614,utf8:E9-98-94:阔
6781,0x9615,utf8:E9-98-95:阕
6782,0x9616,utf8:E9-98-96:阖
6783,0x9617,utf8:E9-98-97:阗
6784,0x9619,utf8:E9-98-99:阙
6785,0x961A,utf8:E9-98-9A:阚
6786,0x961C,utf8:E9-98-9C:阜
6787,0x961D,utf8:E9-98-9D:阝
6788,0x961F,utf8:E9-98-9F:队
6789,0x9621,utf8:E9-98-A1:阡
6790,0x9622,utf8:E9-98-A2:阢
6791,0x962A,utf8:E9-98-AA:阪
6792,0x962E,utf8:E9-98-AE:阮
6793,0x9631,utf8:E9-98-B1:阱
6794,0x9632,utf8:E9-98-B2:防
6795,0x9633,utf8:E9-98-B3:阳
6796,0x9634,utf8:E9-98-B4:阴
6797,0x9635,utf8:E9-98-B5:阵
6798,0x9636,utf8:E9-98-B6:阶
6799,0x963B,utf8:E9-98-BB:阻
6800,0x963C,utf8:E9-98-BC:阼
6801,0x963D,utf8:E9-98-BD:阽
6802,0x963F,utf8:E9-98-BF:阿
6803,0x9640,utf8:E9-99-80:陀
6804,0x9642,utf8:E9-99-82:陂
6805,0x9644,utf8:E9-99-84:附
6806,0x9645,utf8:E9-99-85:际
6807,0x9646,utf8:E9-99-86:陆
6808,0x9647,utf8:E9-99-87:陇
6809,0x9648,utf8:E9-99-88:陈
6810,0x9649,utf8:E9-99-89:陉
